xuhao,id,title,author,abstract,keywords,perio,juanhao,issn,read_url,pdf_url,content,original_url
1,ZJYX201511019,论中小学校园突发事件风险的预防性评估,冯帮,"近年来,我国中小学校园突发事件频频发生,引起了社会的广泛关注。中小学校园突发事件类型各异,但也呈现一些显著的共同特征。从中小学校园突发事件的风险识别机制、风险分析机制与风险评估机制的构建方面,阐述中小学校园突发事件风险预防性评估的内容。提出中小学校园突发事件风险预防性评估的具体操作流程,包括前期准备、中期评估和后期报告三大部分,可以为中小学预防突发事件、建设平安校园提供参考和依据。 ","校园突发事件;
                   风险评估;
                   预防性评估;
                   校园安全;",中国教育学刊,2015年11期,1002-4808,http://kns.cnki.net/KXReader/Detail?dbcode=CJFD&filename=ZJYX201511019&uid=,"http://kns.cnki.net/kns/download.aspx?filename=OdzRGt2c5dWd1FFeQFFbYZ1KlVGePlWNj10V3kjZJJldzt0QUJ3KDdDNDtGTylkRrcjVyp1UFlkQDlFU2NXb2AFN4UjZa9iYqtEbQNkS3wmNVJjcwI3STVTOzMkZNZGR24WemNlcSxkenVEMlFFShJnRxljbC5kS&tablename=CJFDLAST2015&dflag=pdfdown
                    ",,http://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&filename=ZJYX201511019
2,SIXI201510005,论思想政治教育新常态:基于五对基本矛盾的分析,王鹏,"思想政治教育新常态是对新形势下思想政治教育面临的机遇与挑战的高度概括,它由五对基本矛盾构成,主要涵盖安全稳定、群体需求、信息传播、人才培养、人际交往五个领域。应从以人为本、探求规律、紧扣时代三个维度破解思想政治教育新常态所蕴含的五对基本矛盾,并在此基础上,把握思想政治教育新常态应理顺三方面的关系。 ","思想政治教育;
                   新常态;
                   高校;",思想教育研究,2015年10期,1002-5707,http://kns.cnki.net/KXReader/Detail?dbcode=CJFD&filename=SIXI201510005&uid=,"http://kns.cnki.net/kns/download.aspx?filename=F52TGVlSysUMvQ3LkZzN6FVVJ9WMyo2arokUS5ET0FGVNNEZYdDOr4ES4w2VYlmNlJVchl1Z6dFb2d0YBtCZ3djdldnQltEU5JlT3cESStkSJVjRvF3bLNTUEpmbmNnMN9kWqBFM5IHNuZmcBVUQV12YJVjcx82U&tablename=CJFDLAST2015&dflag=pdfdown
                    ",,http://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&filename=SIXI201510005
